00:18:52.267 [ApplicationImpl pooled thread 330] INFO  c.b.l.BrowserStackRunExtension - testng
00:18:52.270 [ApplicationImpl pooled thread 330] INFO  com.browserstack.utils.Helpers - null
00:18:52.270 [ApplicationImpl pooled thread 330] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
00:21:04.702 [AWT-EventQueue-0] INFO  c.b.actions.DisableBrowserStack - Setting disable browserstack run update
00:21:04.719 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
14:10:21.897 [ApplicationImpl pooled thread 25] INFO  c.b.l.BrowserStackRunExtension - junit
14:10:21.899 [ApplicationImpl pooled thread 25] INFO  com.browserstack.utils.Helpers - null
14:10:21.900 [ApplicationImpl pooled thread 25] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
14:15:22.209 [ApplicationImpl pooled thread 30] INFO  c.b.l.BrowserStackRunExtension - maven
14:15:22.209 [ApplicationImpl pooled thread 30] INFO  com.browserstack.utils.Helpers - null
14:15:53.365 [ApplicationImpl pooled thread 32] INFO  c.b.l.BrowserStackRunExtension - junit
14:15:53.365 [ApplicationImpl pooled thread 32] INFO  com.browserstack.utils.Helpers - null
14:15:53.367 [ApplicationImpl pooled thread 32] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
14:27:03.494 [ApplicationImpl pooled thread 33] INFO  c.b.l.BrowserStackRunExtension - junit
14:27:03.495 [ApplicationImpl pooled thread 33] INFO  com.browserstack.utils.Helpers - null
14:27:03.495 [ApplicationImpl pooled thread 33] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
14:52:33.420 [ApplicationImpl pooled thread 44] INFO  c.b.l.BrowserStackRunExtension - junit
14:52:33.420 [ApplicationImpl pooled thread 44] INFO  com.browserstack.utils.Helpers - null
14:52:33.420 [ApplicationImpl pooled thread 44] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
